image_id,label,prediction,cultivar_int,target_int,blast,brown,healthy
id_wgi3xm3wm5.jpg,blast,blast,0,tensor(0),0.9963529,0.003537699,0.000109362634
id_xtq70h3oay.jpg,brown,healthy,2,tensor(1),0.010995328,0.024051212,0.9649535
id_zydzdp046u.jpg,healthy,healthy,2,tensor(2),0.013271634,0.0040161205,0.98271227
id_02lw7skww5.jpg,blast,blast,0,tensor(0),0.9959777,0.0030189126,0.0010033398
id_1v99wl0192.jpg,blast,blast,0,tensor(0),0.9984654,0.0013654622,0.00016908153
id_3n1opwimx5.jpg,blast,blast,0,tensor(0),0.9808431,0.019090742,6.606896e-05
id_3r82gcpylu.jpg,blast,blast,0,tensor(0),0.9989618,0.0009064982,0.0001317463
id_5vrgf7m9hi.jpg,blast,blast,0,tensor(0),0.99862313,0.0008904009,0.00048647216
id_bxbpaldvqx.jpg,blast,blast,0,tensor(0),0.9996351,0.00018847657,0.00017636707
id_c1hgsy7q5g.jpg,brown,brown,1,tensor(1),0.00021150136,0.99965847,0.00013004796
id_cdvct2xqlk.jpg,healthy,healthy,2,tensor(2),0.0023921437,0.01735074,0.9802571
id_f7bhq6f9c8.jpg,blast,blast,0,tensor(0),0.9998933,3.1752836e-05,7.499017e-05
id_fh1bz15tyo.jpg,brown,brown,1,tensor(1),0.00043199366,0.99899465,0.00057341746
id_jy0wlkv3pq.jpg,healthy,healthy,2,tensor(2),0.0012366172,0.0027248645,0.99603844
id_k99hotm0jz.jpg,blast,blast,0,tensor(0),0.9997528,0.00022254005,2.4677413e-05
id_ms8ve3sjw8.jpg,blast,blast,0,tensor(0),0.99979097,6.1669707e-06,0.00020283074
id_py6jqonh83.jpg,blast,blast,0,tensor(0),0.99958926,0.00039976666,1.0906059e-05
id_qvwli2cvtm.jpg,blast,blast,0,tensor(0),0.9991086,0.0006523847,0.00023906324
id_slnvb8qx7w.jpg,blast,blast,0,tensor(0),0.9460793,0.053387176,0.0005335821
id_t2pwbdrr9p.jpg,blast,blast,0,tensor(0),0.9995066,0.00044030955,5.315543e-05
id_tf2f362hp9.jpg,brown,healthy,2,tensor(1),0.0936358,0.35286057,0.5535036
id_uibi5cdx5s.jpg,blast,blast,0,tensor(0),0.9963431,0.0030645845,0.0005923588
id_uswddqufu0.jpg,healthy,healthy,2,tensor(2),0.006067769,0.3683185,0.62561375
id_viu4ewvdot.jpg,healthy,healthy,2,tensor(2),0.001337241,0.014126189,0.9845366
id_wvhx1h7wp5.jpg,healthy,brown,1,tensor(2),0.02269256,0.8366944,0.14061303
id_y28o5af7gx.jpg,blast,blast,0,tensor(0),0.98950934,0.010084783,0.00040591197
id_z85j0kcri3.jpg,blast,blast,0,tensor(0),0.9992086,0.0006844298,0.000106926396
id_zujzt9sjh8.jpg,blast,blast,0,tensor(0),0.9994641,0.0005238805,1.2070395e-05
id_1i7d3xsgqi.jpg,brown,brown,1,tensor(1),0.0007346017,0.9967139,0.0025515226
id_249gmzrd4t.jpg,brown,brown,1,tensor(1),8.732651e-05,0.9998466,6.604637e-05
id_327notunp4.jpg,brown,brown,1,tensor(1),5.234459e-05,0.99975985,0.00018776521
id_3h0edj8d6b.jpg,brown,brown,1,tensor(1),0.0011575837,0.99834645,0.00049592945
id_4owp8t2ucs.jpg,blast,blast,0,tensor(0),0.9999168,6.1087194e-05,2.221091e-05
id_61x3dvd409.jpg,blast,blast,0,tensor(0),0.99859244,0.0012397881,0.00016778708
id_6hp9pg4h4t.jpg,brown,brown,1,tensor(1),1.1658795e-05,0.99992526,6.3026855e-05
id_6i81v8vgrx.jpg,blast,blast,0,tensor(0),0.992272,0.0019305593,0.0057974556
id_7whemls13t.jpg,brown,brown,1,tensor(1),0.000118202755,0.9998596,2.2209639e-05
id_82d8c800gd.jpg,blast,blast,0,tensor(0),0.9758371,0.0026826665,0.021480244
id_begmfyrjwn.jpg,blast,blast,0,tensor(0),0.9997392,0.00019296627,6.786996e-05
id_cwg278voe2.jpg,brown,brown,1,tensor(1),0.0014574239,0.9982135,0.0003290285
id_dvc8u2ljdu.jpg,brown,brown,1,tensor(1),0.00643525,0.9931217,0.0004430864
id_gy1imvx6rh.jpg,brown,brown,1,tensor(1),0.0014531113,0.9981799,0.00036704546
id_i6x683j16r.jpg,blast,blast,0,tensor(0),0.9996815,0.00018483968,0.0001336561
id_iphbvjne36.jpg,blast,blast,0,tensor(0),0.9978115,0.0021321415,5.637747e-05
id_l2didcoirs.jpg,healthy,healthy,2,tensor(2),0.000275987,0.013149293,0.9865747
id_m0w6sqrqsn.jpg,brown,brown,1,tensor(1),0.00038642893,0.9988599,0.0007536414
id_meq2hahwgd.jpg,blast,blast,0,tensor(0),0.99865735,0.0012854878,5.709039e-05
id_miimicy82t.jpg,healthy,healthy,2,tensor(2),0.0005018082,0.0010864588,0.9984118
id_oaegd3vylv.jpg,blast,blast,0,tensor(0),0.99897003,0.00068226457,0.0003477867
id_omr186qp3u.jpg,brown,brown,1,tensor(1),0.017686218,0.9801232,0.0021905717
id_sq24l8uptm.jpg,brown,brown,1,tensor(1),0.00095049094,0.99850047,0.00054902857
id_uhbt7iytw2.jpg,healthy,healthy,2,tensor(2),0.00053137634,0.00044571923,0.99902284
id_uwvle95jia.jpg,blast,blast,0,tensor(0),0.9797671,0.018710088,0.0015227501
id_vxuw8ob3vk.jpg,brown,brown,1,tensor(1),4.8322465e-05,0.9998859,6.579147e-05
id_zow3gghj0l.jpg,blast,blast,0,tensor(0),0.99975675,0.00013524177,0.00010803494
id_1zu4ufd47p.jpg,blast,blast,0,tensor(0),0.9991736,0.00043376212,0.00039263756
id_426nggoazd.jpg,blast,blast,0,tensor(0),0.99865544,0.0013082817,3.628879e-05
id_6qxdm7keh2.jpg,brown,brown,1,tensor(1),0.0021760971,0.99771,0.00011387405
id_86p8jxiqcb.jpg,brown,brown,1,tensor(1),0.00015454213,0.9983949,0.0014505885
id_a5r332a0cl.jpg,blast,blast,0,tensor(0),0.9985923,0.0013770188,3.0556293e-05
id_cwl6dsqxg0.jpg,brown,brown,1,tensor(1),0.47501022,0.5206787,0.0043110778
id_czwvusyq8p.jpg,brown,brown,1,tensor(1),0.0011845446,0.9979335,0.0008819999
id_d86pc3kq3j.jpg,brown,brown,1,tensor(1),0.00013470797,0.9997081,0.00015718228
id_gopnqgztdl.jpg,brown,brown,1,tensor(1),0.0010176362,0.9984003,0.00058210094
id_gy7oqjab3b.jpg,blast,blast,0,tensor(0),0.9980539,0.0018783932,6.775554e-05
id_jer5egbc5h.jpg,blast,blast,0,tensor(0),0.9961965,0.0011151877,0.0026882906
id_jpg0exdf9q.jpg,blast,blast,0,tensor(0),0.9978248,0.00201181,0.00016345474
id_lofpvzrcl3.jpg,blast,blast,0,tensor(0),0.99987304,6.827794e-05,5.8629794e-05
id_nqq38pdlal.jpg,blast,blast,0,tensor(0),0.9960912,0.001548121,0.0023606026
id_raryyxjsph.jpg,brown,brown,1,tensor(1),9.0614834e-05,0.9997011,0.00020823123
id_rfita9dg8r.jpg,blast,blast,0,tensor(0),0.8987416,0.00609126,0.0951671
id_wyh8dn1co7.jpg,blast,blast,0,tensor(0),0.99989355,1.4853218e-05,9.1521695e-05
id_ycksg5xd5k.jpg,blast,blast,0,tensor(0),0.976364,0.023517888,0.00011816234
id_yr39jz5wwd.jpg,blast,blast,0,tensor(0),0.99506795,0.0047219656,0.00021011935
id_7htii8xgzb.jpg,brown,brown,1,tensor(1),0.00034650034,0.99917054,0.00048295094
id_7wcxsue2i0.jpg,blast,blast,0,tensor(0),0.9962787,0.0033491768,0.0003721155
id_91a69ffmc6.jpg,blast,blast,0,tensor(0),0.99527377,0.0034587544,0.0012674439
id_cfz0tbjaec.jpg,blast,blast,0,tensor(0),0.99766773,0.002008549,0.00032375028
id_fdy5gfbixa.jpg,blast,blast,0,tensor(0),0.9959377,0.0024807663,0.0015814976
id_g5fd7ra5nb.jpg,brown,brown,1,tensor(1),0.0004120795,0.9986754,0.00091245456
id_j5fa489qc5.jpg,blast,blast,0,tensor(0),0.99950314,2.069428e-05,0.00047608648
id_klh1mnhomp.jpg,healthy,healthy,2,tensor(2),0.0024359864,0.0012886988,0.9962753
id_lb8mf7akdw.jpg,healthy,healthy,2,tensor(2),0.004809127,0.0003856127,0.99480516
id_n5c5q1kg5v.jpg,brown,brown,1,tensor(1),0.00011517285,0.99928313,0.0006016972
id_rgowo21qxm.jpg,healthy,healthy,2,tensor(2),0.0012899487,0.01500981,0.9837002
id_rmpkimpyoj.jpg,healthy,brown,1,tensor(2),0.010462823,0.9846261,0.0049110157
id_stms0ps72o.jpg,healthy,healthy,2,tensor(2),0.00029797014,0.0010309173,0.9986712
id_t2x8ayyg6b.jpg,blast,blast,0,tensor(0),0.9999379,2.1528007e-05,4.0535055e-05
id_ttx9eqbuog.jpg,brown,brown,1,tensor(1),0.00073496514,0.9991566,0.00010839268
id_tzriy00ztt.jpg,healthy,healthy,2,tensor(2),0.0005958854,0.010739136,0.988665
id_0mxgeykc2o.jpg,blast,blast,0,tensor(0),0.9977543,0.00011589857,0.0021299382
id_0whs0xzbfq.jpg,healthy,healthy,2,tensor(2),0.00038801422,0.0005645574,0.99904746
id_1tw2z322wl.jpg,brown,brown,1,tensor(1),3.1868763e-05,0.9976809,0.0022871546
id_1txoms8et9.jpg,blast,blast,0,tensor(0),0.9834862,0.016297406,0.00021636867
id_1vf3cyb27a.jpg,healthy,healthy,2,tensor(2),0.0058911345,0.02158573,0.9725231
id_4q5wm8a24p.jpg,healthy,healthy,2,tensor(2),0.0009868405,0.023232834,0.97578037
id_4yw5e1504n.jpg,brown,brown,1,tensor(1),0.0006117767,0.9992945,9.3635936e-05
id_6w8e9h2r1l.jpg,brown,brown,1,tensor(1),0.011730911,0.98693115,0.0013378778
id_7hapa8i5j1.jpg,blast,blast,0,tensor(0),0.9929652,0.006813351,0.00022146128
id_9h2z4hbusi.jpg,brown,brown,1,tensor(1),0.0033630666,0.99553764,0.0010993171
id_djqlwx4i0w.jpg,blast,blast,0,tensor(0),0.9994723,8.610847e-05,0.00044158625
id_j2vgqab793.jpg,brown,brown,1,tensor(1),0.00049739383,0.9993405,0.00016211213
id_lspd7ym2op.jpg,blast,blast,0,tensor(0),0.9992291,0.0005531979,0.00021769581
id_nmcp8a1uy2.jpg,blast,blast,0,tensor(0),0.99925715,0.00042665613,0.00031613637
id_of3t8dstyq.jpg,blast,blast,0,tensor(0),0.9846288,0.014776616,0.0005946129
id_okb9d5vn24.jpg,blast,blast,0,tensor(0),0.9949911,0.0047772573,0.00023165629
id_qaopumqp0x.jpg,blast,blast,0,tensor(0),0.99950564,0.0004246835,6.9735084e-05
id_rmgwmpqctq.jpg,blast,blast,0,tensor(0),0.9950912,0.004494849,0.00041382096
id_spb6rl009i.jpg,brown,brown,1,tensor(1),0.0004542407,0.999406,0.00013975857
id_wm6zaorgfd.jpg,blast,blast,0,tensor(0),0.9955149,0.0002462452,0.004238781
id_yaqjk6xsk0.jpg,healthy,healthy,2,tensor(2),0.000673848,7.406897e-05,0.999252
id_ynrmt6tnzw.jpg,brown,brown,1,tensor(1),0.0004262785,0.9993482,0.0002255122
id_0usjcshpiz.jpg,blast,blast,0,tensor(0),0.99938965,0.00050034135,0.00010991042
id_5302ax0276.jpg,blast,blast,0,tensor(0),0.99857366,0.0013158622,0.00011046605
id_562afhrevx.jpg,blast,blast,0,tensor(0),0.99703074,0.0029063297,6.28444e-05
id_5lvfjussws.jpg,blast,blast,0,tensor(0),0.9995473,0.00042304548,2.9644496e-05
id_6l463nqgtp.jpg,blast,blast,0,tensor(0),0.84132934,0.1530679,0.005602788
id_73objj300h.jpg,blast,blast,0,tensor(0),0.9977094,0.0017451304,0.0005453886
id_ag6g90s7pp.jpg,blast,blast,0,tensor(0),0.9818155,0.016909575,0.0012749654
id_aj1h6br9dp.jpg,blast,blast,0,tensor(0),0.931096,0.06874509,0.00015890974
id_b1zji9x62s.jpg,brown,brown,1,tensor(1),0.00028964345,0.9996245,8.5785825e-05
id_bwv2b8sn5j.jpg,blast,blast,0,tensor(0),0.99729115,0.0023177334,0.00039113316
id_dm0q0zf0hf.jpg,blast,blast,0,tensor(0),0.9978801,0.002024733,9.5161544e-05
id_dzfmo7okkv.jpg,healthy,healthy,2,tensor(2),0.0006102668,0.0006126553,0.998777
id_eq6rq3lxar.jpg,blast,blast,0,tensor(0),0.99951625,0.0003904775,9.329158e-05
id_gz3edfz0ah.jpg,blast,blast,0,tensor(0),0.99967253,0.00021357994,0.00011387541
id_izm6f3kbmc.jpg,blast,blast,0,tensor(0),0.9993042,0.00050520827,0.00019063514
id_la08ya07oo.jpg,brown,brown,1,tensor(1),0.0018920606,0.9979797,0.00012831701
id_m9fib7utqo.jpg,healthy,healthy,2,tensor(2),0.0013497496,0.0010148723,0.99763536
id_mslwle6pgx.jpg,healthy,healthy,2,tensor(2),0.010839246,0.006749988,0.9824107
id_nvgncoc5vl.jpg,blast,blast,0,tensor(0),0.9838706,0.010813034,0.005316373
id_qj4w6064n1.jpg,blast,blast,0,tensor(0),0.98946047,0.010412017,0.00012747035
id_r7g2e2rjn2.jpg,blast,blast,0,tensor(0),0.981149,0.01846402,0.0003870636
id_rzd7i96ebi.jpg,blast,blast,0,tensor(0),0.9970806,0.0012697448,0.0016496032
id_sxcfrmzljx.jpg,brown,brown,1,tensor(1),0.00012036815,0.9984831,0.0013965035
id_uqd4ragrwk.jpg,blast,blast,0,tensor(0),0.99280494,0.0007050646,0.0064899884
id_v1ha3bd3tc.jpg,healthy,healthy,2,tensor(2),0.0024079278,0.00021019702,0.99738187
id_zy9n6xce9p.jpg,healthy,healthy,2,tensor(2),0.007312119,0.003623298,0.9890646
id_0hekyy5bpe.jpg,brown,brown,1,tensor(1),0.00072876917,0.9985038,0.0007674818
id_12f3ehgz5j.jpg,brown,brown,1,tensor(1),0.0005451889,0.9992939,0.00016084308
id_1e2kulh32e.jpg,brown,brown,1,tensor(1),0.0006236839,0.9990398,0.00033645227
id_1fcpryfmli.jpg,blast,brown,1,tensor(0),0.15977284,0.8396059,0.00062123133
id_1ouwf7kqz8.jpg,healthy,healthy,2,tensor(2),0.0006938918,0.004906768,0.99439925
id_64pcjjz9ty.jpg,brown,brown,1,tensor(1),0.0001838666,0.9983108,0.0015053032
id_76rm3ywf1q.jpg,blast,blast,0,tensor(0),0.99737644,0.0023043891,0.00031926087
id_aip7fodjxs.jpg,blast,blast,0,tensor(0),0.999861,0.000113452836,2.5463512e-05
id_ck08tvumow.jpg,blast,blast,0,tensor(0),0.9965162,0.0027691026,0.0007146454
id_ejoxnm4ldx.jpg,healthy,healthy,2,tensor(2),0.0019200884,0.0053902827,0.99268967
id_hujktg6ajj.jpg,blast,blast,0,tensor(0),0.9989102,0.0008683272,0.00022148562
id_iugifl97f9.jpg,brown,brown,1,tensor(1),0.0004801552,0.99922407,0.00029581503
id_mkbfagm6fi.jpg,blast,blast,0,tensor(0),0.9853941,0.014463181,0.0001427298
id_mpqkm5epot.jpg,healthy,healthy,2,tensor(2),0.00037532463,0.019947052,0.9796776
id_nlaj89wend.jpg,blast,blast,0,tensor(0),0.9921321,0.0072883856,0.0005795773
id_pk6ylo10ha.jpg,healthy,healthy,2,tensor(2),0.0010866947,0.0051490115,0.9937643
id_po6vo1hipl.jpg,brown,brown,1,tensor(1),2.917104e-05,0.99907255,0.00089822675
id_sfnwxlkrbv.jpg,blast,blast,0,tensor(0),0.9986822,0.0011027894,0.00021504181
id_vpeisdv601.jpg,blast,blast,0,tensor(0),0.997686,0.0021423083,0.00017161013
id_vrmf76c6cy.jpg,blast,blast,0,tensor(0),0.99962115,0.00028907732,8.972705e-05
id_vw4vmdsg8z.jpg,blast,blast,0,tensor(0),0.99361575,0.0011702413,0.005214017
id_zrojwzhjp4.jpg,blast,blast,0,tensor(0),0.9958747,0.0039331545,0.00019222035
id_20idcnwgt2.jpg,brown,healthy,2,tensor(1),7.791711e-05,0.00080245576,0.9991197
id_2k0n8ihd2n.jpg,blast,blast,0,tensor(0),0.6565182,0.0008830463,0.3425987
id_8exq0pp4is.jpg,blast,blast,0,tensor(0),0.99968374,0.00016862786,0.00014765549
id_8ez6hwcjne.jpg,brown,brown,1,tensor(1),0.00017535937,0.99976426,6.0366303e-05
id_94sw9ihvyv.jpg,brown,blast,0,tensor(1),0.9949654,0.0045784493,0.00045621456
id_a2xk6kty3q.jpg,brown,brown,1,tensor(1),0.017647553,0.9801317,0.0022207461
id_bmnepnkyg0.jpg,blast,blast,0,tensor(0),0.9987679,0.0011268354,0.00010522223
id_cfpoejn15c.jpg,healthy,healthy,2,tensor(2),0.0016498651,0.00013689182,0.9982133
id_g2l7ctv7ra.jpg,blast,blast,0,tensor(0),0.99968827,0.0002463135,6.5394175e-05
id_h0ia9snel8.jpg,blast,blast,0,tensor(0),0.99936324,0.00057869294,5.803042e-05
id_m4n0fyks60.jpg,blast,blast,0,tensor(0),0.99930894,0.000560858,0.00013025665
id_ngctvkyf7d.jpg,brown,brown,1,tensor(1),0.00018057435,0.9997727,4.664786e-05
id_qxsaptrjfy.jpg,brown,brown,1,tensor(1),0.0006323184,0.9991172,0.0002505383
id_tur31zxk5n.jpg,blast,blast,0,tensor(0),0.99666554,0.00029276146,0.0030417198
id_wrinmbchel.jpg,blast,blast,0,tensor(0),0.9974815,0.0025034875,1.4992051e-05
id_xomxs0bgxh.jpg,healthy,healthy,2,tensor(2),0.028424216,0.0023105273,0.9692653
id_xy4z5ps2tm.jpg,brown,brown,1,tensor(1),0.001631072,0.99750096,0.0008679494
id_yjvd8pt71v.jpg,brown,brown,1,tensor(1),6.9907845e-05,0.99807537,0.0018547369
id_z8rmtwslh1.jpg,blast,blast,0,tensor(0),0.9969103,0.0029865352,0.000103196486
id_04lhl9cypv.jpg,blast,blast,0,tensor(0),0.9993563,7.6118818e-06,0.00063603115
id_13lu6wca1y.jpg,blast,blast,0,tensor(0),0.98456895,0.015100113,0.00033093177
id_1q4sk5z8mh.jpg,blast,blast,0,tensor(0),0.995717,0.0030987605,0.0011842244
id_1vpnt5kybr.jpg,brown,brown,1,tensor(1),0.00036900744,0.9996032,2.7849985e-05
id_2opzwh9ch1.jpg,brown,brown,1,tensor(1),0.00036363816,0.9986185,0.0010178585
id_4n782v4xuh.jpg,brown,brown,1,tensor(1),0.018289512,0.98165303,5.7449106e-05
id_5ytpn934po.jpg,healthy,healthy,2,tensor(2),0.007880823,0.00026475795,0.9918544
id_alqauhzj0a.jpg,brown,brown,1,tensor(1),0.0013457388,0.9985638,9.051174e-05
id_dvyr5r7iv6.jpg,blast,blast,0,tensor(0),0.99249965,0.0074485154,5.186307e-05
id_eypjnso08u.jpg,blast,blast,0,tensor(0),0.99889815,0.00018650736,0.0009153358
id_gqm94e8r0r.jpg,blast,blast,0,tensor(0),0.98863506,5.1459712e-05,0.011313405
id_hk1goxc1rw.jpg,blast,blast,0,tensor(0),0.9997434,0.00022123785,3.5417535e-05
id_j6fe3mduk7.jpg,brown,brown,1,tensor(1),0.00015373495,0.9970675,0.0027787634
id_jdutu545sp.jpg,brown,brown,1,tensor(1),0.007388453,0.99161255,0.0009989424
id_jz1i1q002b.jpg,brown,brown,1,tensor(1),0.04676292,0.64365375,0.30958337
id_knzjbnvr01.jpg,blast,blast,0,tensor(0),0.99974626,7.586297e-05,0.00017777011
id_lbz27zxb3u.jpg,brown,brown,1,tensor(1),0.00025662914,0.9996997,4.3732907e-05
id_q3neoiq04v.jpg,healthy,healthy,2,tensor(2),0.00013752925,0.0009109259,0.99895155
id_re0t2jlts1.jpg,blast,blast,0,tensor(0),0.9992767,0.00043720927,0.00028616938
id_rsckgl7hn2.jpg,brown,brown,1,tensor(1),0.0004007312,0.99226356,0.0073357685
id_sr012lxw9w.jpg,brown,brown,1,tensor(1),0.008421656,0.9915502,2.8170489e-05
id_ud8ip2obaf.jpg,brown,brown,1,tensor(1),0.00019333261,0.9996828,0.0001238535
id_vsu9c1ro3u.jpg,healthy,healthy,2,tensor(2),0.00019518839,0.002284554,0.99752027
id_1k1w0imfaq.jpg,blast,blast,0,tensor(0),0.9998616,0.0001009071,3.7412796e-05
id_32axhj56lq.jpg,brown,brown,1,tensor(1),9.151416e-05,0.99981123,9.722623e-05
id_4okf6misdn.jpg,blast,blast,0,tensor(0),0.9750592,0.024830878,0.00010999223
id_6242dd12ty.jpg,blast,blast,0,tensor(0),0.9963695,0.0026652291,0.000965282
id_64is9s4kbg.jpg,blast,blast,0,tensor(0),0.9899114,0.009006157,0.0010824814
id_6njbqde4vy.jpg,brown,brown,1,tensor(1),0.00016309132,0.9995029,0.0003339887
id_8y6tnc6arv.jpg,healthy,healthy,2,tensor(2),0.0014201093,0.0018850171,0.9966949
id_hn6300devx.jpg,blast,blast,0,tensor(0),0.8613539,0.13655242,0.0020937864
id_ic8o0u2d19.jpg,brown,brown,1,tensor(1),0.0052488837,0.67285585,0.32189533
id_iradxxvy4t.jpg,blast,blast,0,tensor(0),0.9995431,0.0003600859,9.68212e-05
id_klghzmqd02.jpg,healthy,healthy,2,tensor(2),0.0002879442,0.017529724,0.9821823
id_lac5lltgpf.jpg,brown,brown,1,tensor(1),0.07056198,0.79579616,0.13364184
id_mx27pvibi7.jpg,blast,blast,0,tensor(0),0.99977475,7.410772e-05,0.00015117078
id_n1r041bxq1.jpg,brown,blast,0,tensor(1),0.9315882,0.06613839,0.0022733759
id_n8abmy8g2e.jpg,healthy,healthy,2,tensor(2),0.00023393308,0.00086577836,0.9989002
id_nhinkj8q1i.jpg,blast,blast,0,tensor(0),0.9998173,0.00014008944,4.264149e-05
id_oxzdlqgxbs.jpg,brown,brown,1,tensor(1),6.82432e-05,0.9993643,0.0005675006
id_rf4d96l3sl.jpg,blast,blast,0,tensor(0),0.99887425,0.0011116525,1.404841e-05
id_rs70f2x7g6.jpg,blast,blast,0,tensor(0),0.99224925,0.007633471,0.00011730306
id_sa9iaj92j5.jpg,blast,blast,0,tensor(0),0.9981834,5.7735942e-05,0.0017587943
id_tb9jqcyloa.jpg,blast,blast,0,tensor(0),0.7415265,0.25601456,0.0024589305
id_udigsp84ly.jpg,brown,brown,1,tensor(1),0.00020414713,0.9955279,0.0042679124
id_yjkrszqyko.jpg,brown,brown,1,tensor(1),0.00047506104,0.9983248,0.0012001492
id_z741f4sc0i.jpg,blast,blast,0,tensor(0),0.99975365,8.852039e-05,0.00015780466
id_zlad37cdkm.jpg,healthy,healthy,2,tensor(2),0.005511062,0.00015817965,0.99433076
id_28br0a7tsk.jpg,blast,blast,0,tensor(0),0.99944395,0.00044416866,0.000111865585
id_49hmnqiue8.jpg,blast,blast,0,tensor(0),0.99948186,0.00019329376,0.00032497305
id_6hioole4cd.jpg,healthy,healthy,2,tensor(2),0.0011847743,0.0006883785,0.9981269
id_7azofo95hm.jpg,blast,blast,0,tensor(0),0.9981133,0.0018171568,6.9637936e-05
id_85pduv95yu.jpg,blast,blast,0,tensor(0),0.98138994,0.016270611,0.00233943
id_95cbkbk0sc.jpg,healthy,healthy,2,tensor(2),0.0083058,0.0021666978,0.9895275
id_df5rz9215o.jpg,blast,blast,0,tensor(0),0.95957243,0.04022017,0.00020742916
id_elaw9wuzlx.jpg,brown,brown,1,tensor(1),0.0005880894,0.998869,0.00054283254
id_fjn9ptw82w.jpg,blast,blast,0,tensor(0),0.99918455,0.00037320083,0.0004423222
id_isf1yierhx.jpg,blast,blast,0,tensor(0),0.99973387,7.29558e-05,0.00019315377
id_ju8clcei27.jpg,blast,blast,0,tensor(0),0.99970406,1.2359604e-05,0.00028350958
id_rras0ul0zn.jpg,blast,blast,0,tensor(0),0.99694604,0.002811176,0.00024277603
id_s6pd9iz6p8.jpg,blast,blast,0,tensor(0),0.99791175,0.0019077016,0.00018059062
id_stkm0g1ohn.jpg,blast,blast,0,tensor(0),0.98588073,0.014004589,0.00011474324
id_tqa7amgslh.jpg,blast,blast,0,tensor(0),0.9964412,0.003041035,0.0005177256
id_xveb20haup.jpg,healthy,blast,0,tensor(2),0.66185915,0.06156249,0.27657837
id_zwo2havuv5.jpg,healthy,healthy,2,tensor(2),0.053872354,0.06856816,0.8775595
id_20newxyzt1.jpg,blast,blast,0,tensor(0),0.9918813,0.0008251472,0.0072936625
id_2zhnxx8p4t.jpg,blast,blast,0,tensor(0),0.99925977,0.0004954146,0.0002447695
id_51wt0y6ppg.jpg,blast,blast,0,tensor(0),0.9838217,0.0034256405,0.012752682
id_5tvkca077i.jpg,blast,blast,0,tensor(0),0.9993049,0.0005843378,0.00011076307
id_5u8a9c8zp5.jpg,blast,blast,0,tensor(0),0.9990416,4.6432022e-05,0.00091189815
id_5uj9h4ywtz.jpg,brown,brown,1,tensor(1),0.0018483865,0.99660265,0.0015489159
id_7c58exff6n.jpg,blast,blast,0,tensor(0),0.9901084,0.00025218906,0.009639377
id_7rwl4ofd85.jpg,brown,brown,1,tensor(1),3.6049878e-05,0.9998616,0.00010229616
id_9hz2iliw74.jpg,brown,brown,1,tensor(1),0.0002481812,0.99943,0.00032179826
id_anvayhbbhe.jpg,brown,brown,1,tensor(1),0.00019108063,0.99968505,0.00012385378
id_c6lx0rb8gu.jpg,blast,blast,0,tensor(0),0.9993419,0.00042544407,0.00023266925
id_d92xjxoigx.jpg,blast,blast,0,tensor(0),0.99717367,0.00011161148,0.0027146821
id_e0nm5f6w5s.jpg,blast,blast,0,tensor(0),0.9989247,0.0007434561,0.00033184537
id_htb4zyuuqo.jpg,blast,blast,0,tensor(0),0.9838811,0.0009700867,0.015148798
id_j5lv18cfzj.jpg,blast,blast,0,tensor(0),0.99615955,0.0033799885,0.00046034457
id_kdx786u016.jpg,brown,brown,1,tensor(1),5.6771667e-05,0.99891806,0.0010251479
id_nla2w10tlu.jpg,brown,brown,1,tensor(1),0.00046903544,0.9992305,0.00030047534
id_sd4oiztl9h.jpg,healthy,healthy,2,tensor(2),0.021594455,0.029186495,0.9492191
id_sy1ztqkjii.jpg,blast,blast,0,tensor(0),0.9895176,0.010463585,1.8727122e-05
id_ta3s7t8k74.jpg,blast,blast,0,tensor(0),0.9985318,0.00055227237,0.00091589405
id_w8tou2zyz7.jpg,blast,blast,0,tensor(0),0.9999393,4.0535113e-05,2.0144875e-05
id_wkmueket1r.jpg,blast,blast,0,tensor(0),0.9998467,7.197327e-05,8.123843e-05
id_x057oqpbk8.jpg,brown,brown,1,tensor(1),0.0006946332,0.997408,0.0018974511
id_ykwnqbwrcm.jpg,blast,blast,0,tensor(0),0.99786407,0.0021033003,3.2630494e-05
id_zw3dkayu0b.jpg,blast,blast,0,tensor(0),0.99948955,0.00038970524,0.000120725046
id_zwgjls96ev.jpg,blast,blast,0,tensor(0),0.9998118,0.00011366903,7.454598e-05
id_3dravepz5j.jpg,blast,blast,0,tensor(0),0.9998085,0.00012581974,6.565801e-05
id_3l20ex97u8.jpg,blast,blast,0,tensor(0),0.9997719,0.00013314707,9.497025e-05
id_3zqmvsy264.jpg,blast,blast,0,tensor(0),0.99597293,0.0037902466,0.00023692066
id_9ftzl52mr4.jpg,blast,blast,0,tensor(0),0.9986324,0.0005632217,0.00080441765
id_akzsic5cnz.jpg,blast,blast,0,tensor(0),0.99973005,0.00010909224,0.00016091327
id_dixangtncc.jpg,blast,blast,0,tensor(0),0.99692315,0.0023464789,0.0007304633
id_fd2sc788al.jpg,blast,blast,0,tensor(0),0.99918324,0.0005987066,0.00021811141
id_fpxy2pv60r.jpg,blast,blast,0,tensor(0),0.98979586,0.0099677425,0.0002363728
id_gsf9x2riyl.jpg,blast,blast,0,tensor(0),0.98266107,0.017180163,0.00015878495
id_mih0zsi6vn.jpg,blast,blast,0,tensor(0),0.99912864,0.00017559047,0.00069583155
